2024-06-05 15:52:14,2024-06-05 15:52:24,2,16.25
2024-06-05 15:52:21,2024-06-05 15:52:31,2,14.87
2024-06-05 15:52:41,2024-06-05 15:52:51,3,11.73
2024-06-05 15:52:35,2024-06-05 15:52:45,3,13.10
2024-06-05 15:52:40,2024-06-05 15:52:50,2,19.83
2024-06-05 15:52:45,2024-06-05 15:52:55,3,12.12
2024-06-05 15:52:47,2024-06-05 15:52:57,2,20.09
2024-06-05 15:52:46,2024-06-05 15:52:56,3,11.63
2024-06-05 15:52:37,2024-06-05 15:52:47,1,14.18
2024-06-05 15:52:15,2024-06-05 15:52:25,2,16.25
2024-06-05 15:52:31,2024-06-05 15:52:41,1,12.74
2024-06-05 15:52:15,2024-06-05 15:52:25,3,15.58
2024-06-05 15:52:40,2024-06-05 15:52:50,1,15.33
2024-06-05 15:52:18,2024-06-05 15:52:28,3,17.42
2024-06-05 15:52:30,2024-06-05 15:52:40,3,14.92
2024-06-05 15:52:32,2024-06-05 15:52:42,1,12.74
2024-06-05 15:52:16,2024-06-05 15:52:26,2,17.97
2024-06-05 15:52:45,2024-06-05 15:52:55,2,20.09
2024-06-05 15:52:34,2024-06-05 15:52:44,1,14.03
2024-06-05 15:52:25,2024-06-05 15:52:35,1,17.32
2024-06-05 15:52:52,2024-06-05 15:53:02,3,15.75
2024-06-05 15:52:55,2024-06-05 15:53:05,3,15.90
2024-06-05 15:52:22,2024-06-05 15:52:32,3,16.34
2024-06-05 15:52:05,2024-06-05 15:52:15,1,17.79
2024-06-05 15:52:15,2024-06-05 15:52:25,1,10.96
2024-06-05 15:52:46,2024-06-05 15:52:56,1,15.92
2024-06-05 15:52:30,2024-06-05 15:52:40,2,17.08
2024-06-05 15:52:03,2024-06-05 15:52:13,1,17.79
2024-06-05 15:52:19,2024-06-05 15:52:29,2,15.58
2024-06-05 15:52:25,2024-06-05 15:52:35,3,16.73
2024-06-05 15:52:16,2024-06-05 15:52:26,1,12.47
2024-06-05 15:52:53,2024-06-05 15:53:03,2,17.44
2024-06-05 15:52:06,2024-06-05 15:52:16,3,19.94
2024-06-05 15:52:13,2024-06-05 15:52:23,1,10.84
2024-06-05 15:52:54,2024-06-05 15:53:04,2,17.44
2024-06-05 15:52:31,2024-06-05 15:52:41,2,17.08
2024-06-05 15:52:24,2024-06-05 15:52:34,3,16.73
2024-06-05 15:52:47,2024-06-05 15:52:57,3,12.52
2024-06-05 15:52:44,2024-06-05 15:52:54,1,17.08
2024-06-05 15:52:43,2024-06-05 15:52:53,1,15.70
2024-06-05 15:52:09,2024-06-05 15:52:19,2,16.06
2024-06-05 15:52:50,2024-06-05 15:53,3,15.75
2024-06-05 15:52:23,2024-06-05 15:52:33,2,13.19
2024-06-05 15:52:24,2024-06-05 15:52:34,1,14.93
2024-06-05 15:52:44,2024-06-05 15:52:54,2,18.49
2024-06-05 15:52:19,2024-06-05 15:52:29,3,17.42
2024-06-05 15:52:10,2024-06-05 15:52:20,2,16.47
2024-06-05 15:52:25,2024-06-05 15:52:35,2,13.81
2024-06-05 15:52:10,2024-06-05 15:52:20,1,11.70
2024-06-05 15:52:48,2024-06-05 15:52:58,2,19.49
2024-06-05 15:52:16,2024-06-05 15:52:26,3,15.58
2024-06-05 15:52:46,2024-06-05 15:52:56,2,20.09
2024-06-05 15:52:36,2024-06-05 15:52:46,1,14.18
2024-06-05 15:52:35,2024-06-05 15:52:45,1,14.18
2024-06-05 15:52:40,2024-06-05 15:52:50,3,11.38
2024-06-05 15:52:54,2024-06-05 15:53:04,1,14.00
2024-06-05 15:52:29,2024-06-05 15:52:39,1,15.11
2024-06-05 15:52:17,2024-06-05 15:52:27,2,17.97
2024-06-05 15:52:23,2024-06-05 15:52:33,1,15.13
2024-06-05 15:52:20,2024-06-05 15:52:30,1,14.18
2024-06-05 15:52:33,2024-06-05 15:52:43,2,19.07
2024-06-05 15:52:21,2024-06-05 15:52:31,1,15.13
2024-06-05 15:52:26,2024-06-05 15:52:36,2,13.81
2024-06-05 15:52:11,2024-06-05 15:52:21,2,16.47
2024-06-05 15:52:28,2024-06-05 15:52:38,1,16.73
2024-06-05 15:52:51,2024-06-05 15:53:01,1,15.79
2024-06-05 15:52:38,2024-06-05 15:52:48,3,11.00
2024-06-05 15:52:44,2024-06-05 15:52:54,3,11.73
2024-06-05 15:52:57,2024-06-05 15:53:07,1,14.37
2024-06-05 15:52:57,2024-06-05 15:53:07,3,16.24
2024-06-05 15:52:43,2024-06-05 15:52:53,2,18.49
2024-06-05 15:52:18,2024-06-05 15:52:28,1,12.47
2024-06-05 15:52:37,2024-06-05 15:52:47,3,11.87
2024-06-05 15:52:50,2024-06-05 15:53,1,15.11
2024-06-05 15:52:12,2024-06-05 15:52:22,1,13.16
2024-06-05 15:52:52,2024-06-05 15:53:02,1,15.79
2024-06-05 15:52:43,2024-06-05 15:52:53,3,11.73
2024-06-05 15:52:04,2024-06-05 15:52:14,2,17.69
2024-06-05 15:52:56,2024-06-05 15:53:06,2,14.96
2024-06-05 15:52:33,2024-06-05 15:52:43,3,13.84
2024-06-05 15:52:27,2024-06-05 15:52:37,1,16.73
2024-06-05 15:52:07,2024-06-05 15:52:17,2,16.06
2024-06-05 15:52:50,2024-06-05 15:53,2,20.22
2024-06-05 15:52:29,2024-06-05 15:52:39,3,16.26
2024-06-05 15:52:42,2024-06-05 15:52:52,2,18.49
2024-06-05 15:52:17,2024-06-05 15:52:27,3,17.40
2024-06-05 15:52:49,2024-06-05 15:52:59,3,15.75
2024-06-05 15:52:56,2024-06-05 15:53:06,3,17.58
2024-06-05 15:52:51,2024-06-05 15:53:01,3,15.75
2024-06-05 15:52:26,2024-06-05 15:52:36,3,16.94
2024-06-05 15:52:32,2024-06-05 15:52:42,3,14.66
2024-06-05 15:52:39,2024-06-05 15:52:49,2,23.06
2024-06-05 15:52:11,2024-06-05 15:52:21,1,13.16
2024-06-05 15:52:13,2024-06-05 15:52:23,2,17.33
2024-06-05 15:52:49,2024-06-05 15:52:59,1,15.26
2024-06-05 15:52:39,2024-06-05 15:52:49,3,11.27
2024-06-05 15:52:34,2024-06-05 15:52:44,2,21.08
2024-06-05 15:52:39,2024-06-05 15:52:49,1,15.33
2024-06-05 15:52:14,2024-06-05 15:52:24,1,12.47
2024-06-05 15:52:11,2024-06-05 15:52:21,3,17.54
2024-06-05 15:52:56,2024-06-05 15:53:06,1,14.10
2024-06-05 15:52:36,2024-06-05 15:52:46,2,21.08
2024-06-05 15:52:23,2024-06-05 15:52:33,3,16.73
2024-06-05 15:52:06,2024-06-05 15:52:16,2,16.06
2024-06-05 15:52:18,2024-06-05 15:52:28,2,15.84
2024-06-05 15:52:20,2024-06-05 15:52:30,2,14.87
2024-06-05 15:52:21,2024-06-05 15:52:31,3,17.38
2024-06-05 15:52:35,2024-06-05 15:52:45,2,21.08
2024-06-05 15:52:53,2024-06-05 15:53:03,3,15.75
2024-06-05 15:52:20,2024-06-05 15:52:30,3,17.38
2024-06-05 15:52:03,2024-06-05 15:52:13,2,14.79
2024-06-05 15:52:10,2024-06-05 15:52:20,3,17.54
2024-06-05 15:52:09,2024-06-05 15:52:19,1,11.70
2024-06-05 15:52:29,2024-06-05 15:52:39,2,17.08
2024-06-05 15:52:41,2024-06-05 15:52:51,1,15.33
2024-06-05 15:52:31,2024-06-05 15:52:41,3,14.04
